分区,日期,地址,名字,描述
安卓资源,2023-02-10,https://ruanjianku.cloud/mx-player/,MX player 1.58.0/Pro版 1.57.30 去广告版 可做盒子播放器,"一直以来，在播放器里面，电脑端大家最熟知的、使用最多的恐怕就是potplayer了，potplayer确实很强大，不过一直只有电脑版。如今移动端或者说电视端对播放器的……
"
安卓资源,2023-03-02,https://ruanjianku.cloud/youziyingshi/,柚子影视 Ver.3.9 多影视源 去广告版,"汇聚了海量的优质影视动漫资源的追剧App，通过该软件你能实时观看最新最热门的影视番剧，高清流畅、可放心观看！拥有丰富的视频类型，包括美剧、韩剧、日剧、……
"
电脑软件,2023-03-01,https://ruanjianku.cloud/playerfab-ultra/,4K播放器 PlayerFab Ultra 7.0.3.7 中文永久激活版,"PlayerFab Ultra是一流的超高清播放器软件，拥有独特的 TrueTheater 影像增强技术和蓝光3D播放引擎功能，可以播放DVD光盘、蓝光原盘和 4K UHD/HEVC (H.265) 超……
"
视频教程,2023-03-01,https://ruanjianku.cloud/rjkapp/,搭建自己的软件库APP,"软件库源码：https://wwp.lanzouf.com/iRsoO084ujmj 或自己在网上找
搭建流程： 1）准备VPS 域名先解析VPS IP
2）finalshell连接VPS 安装了宝塔 https://www.b……
"
安卓资源,2023-03-01,https://ruanjianku.cloud/musicfree/,MusicFree(音乐播放器) v0.1.0-alpha.3 全新插件接口,"接口：https://gitee.com/maotoumao/MusicFreePlugins/raw/master/plugins.json
musicfree是由一个叫猫头猫的网友开发的开源项目，定义为一个插件化、定制化、……
"
电脑软件,2023-03-01,https://ruanjianku.cloud/morin/,魔音Morin 2.7.2.0 高清MV|在线听|无损下载,"魔音Morin，一款界面非常简约、干净的电脑版音乐软件；软件整合了几大主流平台的音乐资源，不管是在线听还是下载，不管是付费资源还是VIP歌曲，在这里，都无任……
"
安卓资源,2023-03-01,https://ruanjianku.cloud/tiktok/,TikTok28.04去广告 去水印解除封锁版,"抖音国际版TikTok28去广告 去水印解除封锁版
特点描述
by DEXUNPACKER for TG
- 去所有广告、去保存视频水印
- 内置自定义全球区域功能向导
- 可以自定义视频……
"
安卓资源,2023-03-01,https://ruanjianku.cloud/pingduoduo/,拼多多谷歌版 v6.48.0 GooglePlay,"貌似现在用拼多多的人越来越多了，很多人以前只是在拼多多买点无关紧要的小商品，自从拼多多开启百亿补贴之后，越来越多的人开始在拼多多入手数码、电器等高价……
"
电脑软件,2023-02-28,https://ruanjianku.cloud/heu-kms-activator-2/,离线激活工具 HEU KMS Activator v30.0.0 全能激活神器,"HEU KMS Activator是一款适用于 Windows、Office 及 VL 版本，无需联网即可一键激活，适用所有Windows, Office版本，离线全自动激活软件。
&nbsp;
&nbsp;
&nb……
"
安卓资源,2023-02-28,https://ruanjianku.cloud/qinglijun/,清浊app(安卓垃圾清理工具)v1.9.6清浊高级版,"手机用久了就容易产生大量垃圾文件，并且无法清理干净，之前给大家分享了好几款不错的清理软件，如清浊、雪豹速清等等，那么今天再给大家推荐一款。安卓清理君……
"
安卓资源,2023-02-28,https://ruanjianku.cloud/lanzouyun/,蓝云APP(第三方蓝奏云盘安卓客户端)v1.3.0.0,"蓝云app是一款第三方蓝奏云安卓客户端软件,蓝云安卓版支持手机上传文件,分享链接生成二维码.提供蓝奏云盘官方版所有功能以外的特色功能,例如:全盘文件搜索,蓝……
"
源码资源,2023-03-02,https://ruanjianku.cloud/wordpress-6-1-1-%e6%9c%80%e6%96%b0%e7%89%88/,WordPress-6.1.1 最新版,"WordPress WordPress是一款能让您建立出色网站、博客或应用程序的开源软件。 美观的设计,强大的功能,助您自由发挥心中所想。WordPress既是免费的,也是无价的。……
"
安卓资源,2023-03-02,https://ruanjianku.cloud/telegram/,TelegramVer.9.4.9 V2_Mod_Tmoe,"内置TMoe模块，可以解锁电报会员功能，此版本还解决在安卓13闪退的问题，打开设置 Tmoe自己设置想要的功能，Telegram又称电报，全球最牛逼的通讯软件，秒杀国……
"
安卓资源,2023-03-02,https://ruanjianku.cloud/quanjude/,全剧得 2.3.1 会员版 请勿在国内分享,"全剧得app最新版是一款免费影视App软件，海外华人必备的一款追剧工具，它完全永久免费，不需要注册就能观看全球多节点，影视剧、短视频、电视、球赛直播等应有……
"
安卓资源,2023-03-02,https://ruanjianku.cloud/youziyingshi/,柚子影视 Ver.3.9 多影视源 去广告版,"汇聚了海量的优质影视动漫资源的追剧App，通过该软件你能实时观看最新最热门的影视番剧，高清流畅、可放心观看！拥有丰富的视频类型，包括美剧、韩剧、日剧、……
"
电脑软件,2023-03-01,https://ruanjianku.cloud/playerfab-ultra/,4K播放器 PlayerFab Ultra 7.0.3.7 中文永久激活版,"PlayerFab Ultra是一流的超高清播放器软件，拥有独特的 TrueTheater 影像增强技术和蓝光3D播放引擎功能，可以播放DVD光盘、蓝光原盘和 4K UHD/HEVC (H.265) 超……
"
